season,avg_capacity_needed_wh,p95_capacity_needed_wh,max_capacity_needed_wh,p95_charging_w,p95_discharging_w,avg_capacity_needed_kwh,p95_capacity_needed_kwh,max_capacity_needed_kwh
Winter,2276044.7301357896,2709781.9962151004,2957938.745828944,86213.46955012844,117920.0,2276.0447301357895,2709.7819962151,2957.938745828944
Spring,1903259.0166915471,2564139.3659711936,2941615.785859614,95562.96654018316,117920.0,1903.2590166915472,2564.1393659711935,2941.6157858596143
Summer,1878362.4090352638,2010190.2788820115,2043629.0665341837,71876.07333252564,119607.1403763578,1878.362409035264,2010.1902788820116,2043.6290665341837
Fall,2115257.0991336443,2427206.4113355414,2752922.610470923,88075.13315360149,117920.0,2115.2570991336443,2427.2064113355414,2752.9226104709232
